Sample ID	Block	Time	Jar	Treatment	Measurement Date	Measurer Name	Larval Stage	Alive/Dead	Normal/Deformed	N.D.A
CS.B11.T24.J11 12.20.18-0011	B11	T12	J11	CA	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J11 12.20.18-0012	B11	T12	J11	CA	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J11 12.20.18-0013	B11	T12	J11	CA	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J11 12.20.18-0014	B11	T12	J11	CA	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J11 12.20.18-0015	B11	T12	J11	CA	12/26/19	Melati Tarrant	NA	NA	NA	NA
CS.B11.T24.J12 12.20.18-0001	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0002	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0003	B11	T12	J12	CASE	12/26/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0004	B11	T12	J12	CASE	12/26/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0005	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0006	B11	T12	J12	CASE	12/26/19	Melati Tarrant	NA	NA	NA	NA
CS.B11.T24.J12 12.20.18-0007	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0008	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0009	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0010	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0011	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0011	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0012	B11	T12	J12	CASE	12/26/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B11.T24.J12 12.20.18-0013	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0013	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0014	B11	T12	J12	CASE	12/26/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B11.T24.J12 12.20.18-0015	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0016	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0017	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0018	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0019	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0020	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0020	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0021	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0022	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0023	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0024	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0025	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0025	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0026	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0026	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0028	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0029	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B11.T24.J12 12.20.18-0030	B11	T12	J12	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0001	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0002	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0003	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0004	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0005	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0005	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0006	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0007	B12	T00	J01	SE	12/25/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J01 12.17.18-0008	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0009	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0010	B12	T00	J01	SE	12/25/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0011	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0012	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0013	B12	T00	J01	SE	12/25/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0001	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0002	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0003	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0004	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0005 A	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0005 B	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0006	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0007	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0008	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0009	B12	T00	J01	SE	11/6/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0010	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0011	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0012	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0013	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J01 12.17.18-0014	B12	T00	J01	SE	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0001	B12	T00	J02	CON	12/26/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0002	B12	T00	J02	CON	12/26/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J02 12.19.18-0004	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0006	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0007	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0008	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0009	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0010	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0011	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0012	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0013	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0001	B12	T00	J02	CON	12/26/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0002	B12	T00	J02	CON	12/26/19	Melati Tarrant	NA	NA	NA	NA
CS.B12.T00.J02 12.19.18-0004	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0006	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0007	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0008	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0009	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0010	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0011	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0012	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0013	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0014	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0014	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0015	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0016	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0016	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0017	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0018	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0019	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0020	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0021	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0022	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0023	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0024	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0025	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0026	B12	T00	J02	CON	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0001	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0002	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0004	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0006	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0007	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0008	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0009	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0010	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0011	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0012	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0013	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0014 A	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0014 B	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0015	B12	T00	J02	CON	11/6/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0016 A	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0016 B	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0017	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0018	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0019	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0020	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0021	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0022	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J02 12.19.18-0023	B12	T00	J02	CON	11/6/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0001	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0002	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0002	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0003	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0003	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0004	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0005	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0006	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0006	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0007	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0008	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0009	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0010	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0011	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0012	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0013	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0014	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0015	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0016	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0017	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0018	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0019	B12	T00	J03	CASE	12/26/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0020	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0021	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0022	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0023	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0024	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0025	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0026	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0027	B12	T00	J03	CASE	12/26/19	Melati Tarrant	NA	Dead	NA	Dead
CS.B12.T00.J03 12.19.18-0028	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0029	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0030	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0031	B12	T00	J03	CASE	12/26/19	Melati Tarrant	Trochophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0001	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0002 A	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0002 B	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0003 A	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0003 B	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0004	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0005	B12	T00	J03	CASE	11/7/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0006 A	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0006 B	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0007	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0008	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0009	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0010	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0011	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0012	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0013	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0014	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0015	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0016	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0017	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0018	B12	T00	J03	CASE	11/7/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0019	B12	T00	J03	CASE	11/7/19	Melati Tarrant	D-Stage	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0020	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0021	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0022	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0023	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0024	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0025	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0026	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0027	B12	T00	J03	CASE	11/7/19	Melati Tarrant	D-Stage	Alive	Deformed	Deformed
CS.B12.T00.J03 12.19.18-0028	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0029	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0030	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J03 12.19.18-0031	B12	T00	J03	CASE	11/7/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0001	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0002	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0003(2)	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0004	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0005(2)	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0006(2)	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0007(2)	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0008(2)	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0009(2)	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0010(2)	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0011(2)	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0012	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
CS.B12.T00.J04 02.27.2019-0013	B12	T00	J04	CASE	11/18/19	Melati Tarrant	Trocophore	Alive	Normal	Normal
